0, 0.054, -44.961, -2.725
1, 0.062, -44.596, -4.660
0, 0.083, -43.514, -2.553
0, 0.100, -42.782, -2.482
1, 0.075, -42.916, -4.192
2, 0.050, -45.159, -6.442
3, 0.000, -47.536, -8.418
4, 0.075, -42.897, -8.794
5, 0.100, -43.031, -11.207
6, 0.100, -42.782, -11.905
7, 0.075, -42.878, -12.914
8, 0.050, -45.159, -15.344
9, 0.000, -47.536, -17.701
10, 0.050, -45.159, -17.582
11, 0.075, -43.971, -18.844
12, 0.050, -45.159, -20.490
0, 0.100, -43.440, -2.345
13, 0.050, -45.159, -20.420
14, 0.100, -42.782, -19.164
15, 0.050, -45.159, -21.636
16, 0.150, -40.728, -19.429
17, 0.075, -43.971, -21.009
18, 0.075, -43.971, -22.243
19, 0.100, -43.011, -21.989
0, 0.075, -43.971, -1.965
20, 0.150, -40.675, -20.420
1, 0.075, -43.971, -4.241
21, 0.050, -45.159, -23.430
2, 0.050, -45.089, -5.908
22, 0.075, -44.091, -25.060
3, 0.075, -43.971, -7.652
23, 0.075, -44.240, -25.719
4, 0.175, -39.217, -8.653
24, 0.075, -42.929, -23.454
5, 0.025, -46.298, -10.752
25, 0.100, -43.159, -25.383
6, 0.050, -45.699, -12.940
26, 0.125, -42.026, -26.224
7, 0.050, -45.159, -14.138
27, 0.200, -40.094, -24.895
28, 0.150, -41.682, -27.249
29, 0.050, -45.159, -27.446
30, 0.100, -42.782, -27.881
31, 0.125, -41.594, -27.579
32, 0.125, -41.706, -26.080
33, 0.025, -46.348, -29.551
34, 0.075, -44.020, -28.491
35, 0.000, -46.650, -25.927
36, 0.100, -43.051, -25.518
37, 0.025, -46.348, -26.943
38, 0.050, -44.214, -31.490
39, 0.050, -45.256, -28.589
