0, 1.000, -2.321, -2.213
1, 1.000, -1.851, -1.924
0, 1.000, -2.215, -2.035
1, 1.000, -1.777, -1.941
0, 1.000, -2.861, -2.092
1, 1.000, -1.996, -2.232
0, 0.950, -5.355, -2.036
1, 1.000, -2.168, -2.263
0, 0.975, -3.793, -2.327
1, 1.000, -1.755, -2.022
0, 1.000, -2.974, -2.115
0, 1.000, -2.741, -2.210
0, 1.000, -3.078, -2.188
1, 1.000, -1.874, -1.941
0, 1.000, -3.044, -2.282
1, 1.000, -1.923, -1.977
0, 1.000, -2.414, -1.962
0, 0.900, -7.954, -2.111
1, 1.000, -1.900, -2.025
0, 0.975, -3.589, -1.985
1, 1.000, -1.876, -2.078
