0, 1.000, -1.972, -1.914
1, 1.000, -2.362, -2.306
0, 1.000, -2.066, -1.943
0, 1.000, -2.354, -2.528
1, 1.000, -1.770, -1.841
0, 1.000, -2.066, -1.848
0, 1.000, -3.561, -2.182
1, 1.000, -4.378, -2.213
0, 1.000, -2.417, -2.418
1, 1.000, -2.453, -1.931
0, 0.000, -41.510, -7.012
1, 0.100, -38.190, -7.326
0, 0.100, -44.656, -8.065
1, 0.300, -42.313, -7.874
2, 0.500, -40.612, -8.572
3, 0.000, -40.156, -7.221
4, 0.200, -44.091, -10.627
0, 0.600, -18.433, -3.099
1, 0.500, -17.278, -2.352
2, 0.700, -19.202, -3.883
3, 0.800, -16.996, -3.590
4, 0.900, -16.238, -2.818
0, 1.000, -2.178, -1.894
